operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::fill_,"[[2144],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6,0.0,5.857,0.0,8.5e-05,8.5e-05
aten::fill_,"[[2148],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6,0.0,5.888,0.0,8.6e-05,8.6e-05
aten::fill_,"[[2152],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6,0.0,5.922,0.0,8.6e-05,8.6e-05
aten::fill_,"[[2154],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6,0.0,5.856,0.0,8.5e-05,8.5e-05
aten::fill_,"[[216],[]]","[""int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2,0.0,1.888,0.0,2.7e-05,2.7e-05
aten::fill_,"[[21],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.928,1.5e-05,1.4e-05,-2e-06
aten::fill_,"[[21],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,3.587,0.0,5.6e-05,0.0,-5.6e-05
aten::fill_,"[[22,1056],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.088,0.0,1.6e-05,1.6e-05
aten::fill_,"[[22,1],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.04,0.0,4.4e-05,4.4e-05
aten::fill_,"[[224],[]]","[""int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6,0.0,5.6,0.0,8.1e-05,8.1e-05
aten::fill_,"[[22],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,1.025,1.5e-05,1.5e-05,-0.0
aten::fill_,"[[22],[]]","[""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,4,0.0,3.967,0.0,5.8e-05,5.8e-05
aten::fill_,"[[23,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.817,0.0,4.4e-05,0.0,-4.4e-05
aten::fill_,"[[23,32],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,0.928,0.0,1.5e-05,0.0,-1.5e-05
aten::fill_,"[[232],[]]","[""int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2,0.0,1.888,0.0,2.7e-05,2.7e-05
aten::fill_,"[[23],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.896,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[23],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,3.616,0.0,5.7e-05,0.0,-5.7e-05
aten::fill_,"[[24,1056],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.12,0.0,1.6e-05,1.6e-05
aten::fill_,"[[24,1],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,2.975,0.0,4.3e-05,4.3e-05
aten::fill_,"[[240],[]]","[""int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,4,0.0,3.776,0.0,5.5e-05,5.5e-05
aten::fill_,"[[248],[]]","[""int"",""int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,5,0.0,4.64,0.0,6.8e-05,6.8e-05
aten::fill_,"[[24],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.927,0.992,1.5e-05,1.4e-05,-0.0
aten::fill_,"[[24],[]]","[""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,4,0.0,3.968,0.0,5.8e-05,5.8e-05
aten::fill_,"[[25,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.88,0.0,4.5e-05,0.0,-4.5e-05
aten::fill_,"[[25,32],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,0.96,0.0,1.5e-05,0.0,-1.5e-05
aten::fill_,"[[25],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.928,1.5e-05,1.4e-05,-2e-06
aten::fill_,"[[25],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,3.584,0.0,5.6e-05,0.0,-5.6e-05
aten::fill_,"[[26,1056],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.12,0.0,1.6e-05,1.6e-05
aten::fill_,"[[26,1],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.039,0.0,4.4e-05,4.4e-05
aten::fill_,"[[26],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.992,1.5e-05,1.4e-05,-0.0
aten::fill_,"[[26],[]]","[""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,4,0.0,3.968,0.0,5.8e-05,5.8e-05
aten::fill_,"[[27,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.848,0.0,4.5e-05,0.0,-4.5e-05
aten::fill_,"[[27,32],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,0.96,0.0,1.5e-05,0.0,-1.5e-05
aten::fill_,"[[27],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.897,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[27],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,3.616,0.0,5.7e-05,0.0,-5.7e-05
aten::fill_,"[[28,1056],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.152,0.0,1.7e-05,1.7e-05
aten::fill_,"[[28,1],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.009,0.0,4.4e-05,4.4e-05
aten::fill_,"[[28],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,1.024,1.5e-05,1.5e-05,-0.0
aten::fill_,"[[28],[]]","[""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,4,0.0,3.968,0.0,5.8e-05,5.8e-05
aten::fill_,"[[29,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.848,0.0,4.5e-05,0.0,-4.5e-05
aten::fill_,"[[29,32],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,0.96,0.0,1.5e-05,0.0,-1.5e-05
aten::fill_,"[[29],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.895,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[29],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,3.616,0.0,5.7e-05,0.0,-5.7e-05
aten::fill_,"[[2],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,1,1.888,1.024,3e-05,1.5e-05,-1.5e-05
aten::fill_,"[[2],[]]","[""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,4,16,3.616,16.096,5.7e-05,0.000234,0.000177
aten::fill_,"[[3,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,12,0,11.456,0.0,0.00018,0.0,-0.00018
aten::fill_,"[[3,32],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,3.744,0.0,5.9e-05,0.0,-5.9e-05
aten::fill_,"[[30,1056],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.185,0.0,1.7e-05,1.7e-05
aten::fill_,"[[30,1],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,2.976,0.0,4.3e-05,4.3e-05
aten::fill_,"[[30],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.992,1.5e-05,1.4e-05,-1e-06
aten::fill_,"[[30],[]]","[""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,4,0.0,3.968,0.0,5.8e-05,5.8e-05
aten::fill_,"[[31,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.88,0.0,4.5e-05,0.0,-4.5e-05
aten::fill_,"[[31,32],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,0.96,0.0,1.5e-05,0.0,-1.5e-05
aten::fill_,"[[31],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.896,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[31],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,3.584,0.0,5.6e-05,0.0,-5.6e-05
aten::fill_,"[[32],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.992,1.5e-05,1.4e-05,-0.0
aten::fill_,"[[33],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.897,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[34],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.927,0.992,1.5e-05,1.4e-05,-0.0
aten::fill_,"[[35],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.929,1.5e-05,1.4e-05,-2e-06
aten::fill_,"[[36],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.96,1.5e-05,1.4e-05,-1e-06
aten::fill_,"[[37],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.928,1.5e-05,1.4e-05,-1e-06
aten::fill_,"[[38],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.992,1.5e-05,1.4e-05,-0.0
aten::fill_,"[[39],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.896,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[3],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.897,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[3],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,16,0,14.494,0.0,0.000228,0.0,-0.000228
aten::fill_,"[[4,1056],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.073,0.0,4.5e-05,4.5e-05
aten::fill_,"[[4,1],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,9,0.0,8.96,0.0,0.00013,0.00013
aten::fill_,"[[40],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.088,0.96,1.7e-05,1.4e-05,-3e-06
aten::fill_,"[[41],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.927,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[42],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.055,0.992,1.7e-05,1.4e-05,-2e-06
aten::fill_,"[[43],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.897,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[44],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.088,0.96,1.7e-05,1.4e-05,-3e-06
aten::fill_,"[[45],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.928,1.5e-05,1.4e-05,-1e-06
aten::fill_,"[[46],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.927,0.992,1.5e-05,1.4e-05,-0.0
aten::fill_,"[[47],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,1.056,1.5e-05,1.5e-05,1e-06
aten::fill_,"[[48],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.96,1.5e-05,1.4e-05,-1e-06
aten::fill_,"[[49],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.12,0.896,1.8e-05,1.3e-05,-5e-06
aten::fill_,"[[4],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.992,1.5e-05,1.4e-05,-1e-06
aten::fill_,"[[4],[]]","[""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,12,0.0,11.938,0.0,0.000174,0.000174
aten::fill_,"[[5,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,9,0,8.609,0.0,0.000135,0.0,-0.000135
aten::fill_,"[[5,32],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.784,0.0,4.4e-05,0.0,-4.4e-05
aten::fill_,"[[50],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.992,1.5e-05,1.4e-05,-0.0
aten::fill_,"[[51],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.896,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[52],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.96,1.5e-05,1.4e-05,-1e-06
aten::fill_,"[[53],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,0.896,1.6e-05,1.3e-05,-3e-06
aten::fill_,"[[54],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,1.088,1.5e-05,1.6e-05,1e-06
aten::fill_,"[[55],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.896,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[56],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.992,1.5e-05,1.4e-05,-0.0
aten::fill_,"[[57],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.927,0.896,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[58],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.992,1.5e-05,1.4e-05,-1e-06
aten::fill_,"[[59],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.896,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[5],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,1.056,1.5e-05,1.5e-05,1e-06
aten::fill_,"[[5],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,12,0,10.844,0.0,0.000171,0.0,-0.000171
aten::fill_,"[[6,1056],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.073,0.0,4.5e-05,4.5e-05
aten::fill_,"[[6,1],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,9,0.0,8.926,0.0,0.00013,0.00013
aten::fill_,"[[60],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.96,1.5e-05,1.4e-05,-1e-06
aten::fill_,"[[61],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.897,1.5e-05,1.3e-05,-2e-06
aten::fill_,"[[62],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.991,1.5e-05,1.4e-05,-0.0
aten::fill_,"[[63],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,2,1.888,1.824,3e-05,2.7e-05,-3e-06
aten::fill_,"[[64],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,289,289,267.269,295.432,0.004203,0.004299,9.6e-05
aten::fill_,"[[6],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.992,1.5e-05,1.4e-05,-1e-06
aten::fill_,"[[6],[]]","[""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,12,0.0,12.128,0.0,0.000176,0.000176
aten::fill_,"[[7,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,9,0,8.543,0.0,0.000134,0.0,-0.000134
aten::fill_,"[[7,32],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.752,0.0,4.3e-05,0.0,-4.3e-05
aten::fill_,"[[7],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.928,1.5e-05,1.4e-05,-2e-06
aten::fill_,"[[7],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,12,0,10.784,0.0,0.00017,0.0,-0.00017
aten::fill_,"[[8,1056],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2,0.0,2.017,0.0,2.9e-05,2.9e-05
aten::fill_,"[[8,1],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6,0.0,5.952,0.0,8.7e-05,8.7e-05
aten::fill_,"[[8],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.993,0.992,1.6e-05,1.4e-05,-1e-06
aten::fill_,"[[8],[]]","[""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,8,0.0,7.967,0.0,0.000116,0.000116
aten::fill_,"[[9,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,5.6,0.0,8.8e-05,0.0,-8.8e-05
aten::fill_,"[[9,32],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,2,0,1.856,0.0,2.9e-05,0.0,-2.9e-05
aten::fill_,"[[9],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,1.025,1.5e-05,1.5e-05,0.0
aten::fill_,"[[9],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,8,0,7.171,0.0,0.000113,0.0,-0.000113
aten::full,"[[],[],[],[],[],[]]","[""ScalarList"",""Scalar"",""Scalar"","""","""",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,204,0,197.536,0.0,0.003106,0.0,-0.003106
aten::gather,"[[124160,2048],[],[18,2048],[],[18,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,2.8e-05,2.8e-05
aten::gather,"[[124160,2048],[],[20,2048],[],[20,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.728,0.0,2.5e-05,2.5e-05
aten::gather,"[[124160,2048],[],[22,2048],[],[22,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,2.7e-05,2.7e-05
aten::gather,"[[124160,2048],[],[24,2048],[],[24,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.889,0.0,2.7e-05,2.7e-05
aten::gather,"[[124160,2048],[],[26,2048],[],[26,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,2.7e-05,2.7e-05
aten::gather,"[[124160,2048],[],[28,2048],[],[28,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.017,0.0,2.9e-05,2.9e-05
aten::gather,"[[124160,2048],[],[30,2048],[],[30,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.76,0.0,2.6e-05,2.6e-05
aten::gather,"[[124160,2048],[],[32,2048],[],[32,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,2.7e-05,2.7e-05
aten::gather,"[[124160,2048],[],[34,2048],[],[34,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.856,0.0,2.7e-05,2.7e-05
aten::gather,"[[124160,2048],[],[36,2048],[],[36,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.08,0.0,3e-05,3e-05
aten::gather,"[[124160,2048],[],[38,2048],[],[38,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,2.8e-05,2.8e-05
aten::gather,"[[124160,2048],[],[40,2048],[],[40,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.983,0.0,2.9e-05,2.9e-05
aten::gather,"[[124160,2048],[],[4096,2048],[],[4096,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,6.56,0.0,9.5e-05,9.5e-05
aten::gather,"[[124160,2048],[],[42,2048],[],[42,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.985,0.0,2.9e-05,2.9e-05
aten::gather,"[[124160,2048],[],[44,2048],[],[44,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.985,0.0,2.9e-05,2.9e-05
aten::gather,"[[124160,2048],[],[46,2048],[],[46,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.951,0.0,2.8e-05,2.8e-05
aten::gather,"[[124160,2048],[],[48,2048],[],[48,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.015,0.0,2.9e-05,2.9e-05
aten::gather,"[[124160,2048],[],[50,2048],[],[50,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,2.7e-05,2.7e-05
aten::gather,"[[124160,2048],[],[5089,2048],[],[5089,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,7.808,0.0,0.000114,0.000114
aten::gather,"[[124160,2048],[],[52,2048],[],[52,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,2.8e-05,2.8e-05
aten::gather,"[[124160,2048],[],[54,2048],[],[54,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.111,0.0,3.1e-05,3.1e-05
aten::gather,"[[124160,2048],[],[56,2048],[],[56,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.016,0.0,2.9e-05,2.9e-05
aten::gather,"[[124160,2048],[],[58,2048],[],[58,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.984,0.0,2.9e-05,2.9e-05
aten::gather,"[[124160,2048],[],[60,2048],[],[60,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.985,0.0,2.9e-05,2.9e-05
aten::gather,"[[124160,2048],[],[62,2048],[],[62,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.984,0.0,2.9e-05,2.9e-05
aten::gather,"[[124160,2048],[],[63,2048],[],[63,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2,0.0,4.063,0.0,5.9e-05,5.9e-05
aten::gather,"[[124160,2048],[],[64,2048],[],[64,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,222,0.0,438.326,0.0,0.006378,0.006378
aten::gather,"[[124160,2048],[],[8192,2048],[],[8192,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,31,0.0,374.474,0.0,0.005449,0.005449
