operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::fill_,"[[2150],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6,0.0,6.112,0.0,5.5e-05,5.5e-05
aten::fill_,"[[2152],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,5.888,0.0,9e-05,0.0,-9e-05
aten::fill_,"[[2154],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,6,6,5.888,6.112,9e-05,5.5e-05,-3.5e-05
aten::fill_,"[[2156],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6,0.0,6.048,0.0,5.5e-05,5.5e-05
aten::fill_,"[[216],[]]","[""int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,2,0,1.856,0.0,2.8e-05,0.0,-2.8e-05
aten::fill_,"[[21],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.896,0.896,1.4e-05,8e-06,-6e-06
aten::fill_,"[[22,1056],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.12,0.0,1.7e-05,0.0,-1.7e-05
aten::fill_,"[[22,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.976,0.0,4.6e-05,0.0,-4.6e-05
aten::fill_,"[[224],[]]","[""int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,5.6,0.0,8.6e-05,0.0,-8.6e-05
aten::fill_,"[[22],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[22],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,4.096,0.0,6.3e-05,0.0,-6.3e-05
aten::fill_,"[[23,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,30.881,0.0,0.00028,0.00028
aten::fill_,"[[232],[]]","[""int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,2,0,1.854,0.0,2.8e-05,0.0,-2.8e-05
aten::fill_,"[[23],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.927,0.896,1.4e-05,8e-06,-6e-06
aten::fill_,"[[24,1056],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.12,0.0,1.7e-05,0.0,-1.7e-05
aten::fill_,"[[24,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.975,0.0,4.6e-05,0.0,-4.6e-05
aten::fill_,"[[240],[]]","[""int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,3.712,0.0,5.7e-05,0.0,-5.7e-05
aten::fill_,"[[248],[]]","[""int"",""int""]",left_only,"[""operator_shape_matched""]",[],1,0,5,0,4.672,0.0,7.2e-05,0.0,-7.2e-05
aten::fill_,"[[24],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[24],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,4.0,0.0,6.1e-05,0.0,-6.1e-05
aten::fill_,"[[25,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,30.626,0.0,0.000278,0.000278
aten::fill_,"[[25],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.896,1.5e-05,8e-06,-7e-06
aten::fill_,"[[26,1056],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.088,0.0,1.7e-05,0.0,-1.7e-05
aten::fill_,"[[26,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.008,0.0,4.6e-05,0.0,-4.6e-05
aten::fill_,"[[26],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.993,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[26],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,3.972,0.0,6.1e-05,0.0,-6.1e-05
aten::fill_,"[[27,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,30.974,0.0,0.000281,0.000281
aten::fill_,"[[27],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.896,0.96,1.4e-05,9e-06,-5e-06
aten::fill_,"[[28,1056],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.184,0.0,1.8e-05,0.0,-1.8e-05
aten::fill_,"[[28,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.009,0.0,4.6e-05,0.0,-4.6e-05
aten::fill_,"[[28],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[28],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,4.096,0.0,6.3e-05,0.0,-6.3e-05
aten::fill_,"[[29,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,31.741,0.0,0.000288,0.000288
aten::fill_,"[[29],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.896,0.929,1.4e-05,8e-06,-5e-06
aten::fill_,"[[2],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,2,0.992,1.985,1.5e-05,1.8e-05,3e-06
aten::fill_,"[[2],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,16,0,15.968,0.0,0.000245,0.0,-0.000245
aten::fill_,"[[3,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,28.929,0.0,0.000263,0.000263
aten::fill_,"[[30,1056],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.184,0.0,1.8e-05,0.0,-1.8e-05
aten::fill_,"[[30,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.976,0.0,4.6e-05,0.0,-4.6e-05
aten::fill_,"[[30],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.023,1.5e-05,9e-06,-6e-06
aten::fill_,"[[30],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,4.0,0.0,6.1e-05,0.0,-6.1e-05
aten::fill_,"[[31,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,31.422,0.0,0.000285,0.000285
aten::fill_,"[[31],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.929,0.897,1.4e-05,8e-06,-6e-06
aten::fill_,"[[32],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[33,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,31.964,0.0,0.00029,0.00029
aten::fill_,"[[33],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.896,0.929,1.4e-05,8e-06,-5e-06
aten::fill_,"[[34],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[35,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,31.905,0.0,0.00029,0.00029
aten::fill_,"[[35],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.896,0.896,1.4e-05,8e-06,-6e-06
aten::fill_,"[[36],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[37,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,34.081,0.0,0.000309,0.000309
aten::fill_,"[[37],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.896,1.4e-05,8e-06,-6e-06
aten::fill_,"[[38],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.024,0.993,1.6e-05,9e-06,-7e-06
aten::fill_,"[[39,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,36.096,0.0,0.000328,0.000328
aten::fill_,"[[39],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.929,0.896,1.4e-05,8e-06,-6e-06
aten::fill_,"[[3],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.928,1.4e-05,8e-06,-6e-06
aten::fill_,"[[4,1056],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.072,0.0,4.7e-05,0.0,-4.7e-05
aten::fill_,"[[4,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,9,0,8.991,0.0,0.000138,0.0,-0.000138
aten::fill_,"[[4096,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,180.485,0.0,0.001638,0.001638
aten::fill_,"[[4097,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,180.771,0.0,0.001641,0.001641
aten::fill_,"[[40],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.96,1.5e-05,9e-06,-6e-06
aten::fill_,"[[41,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,35.905,0.0,0.000326,0.000326
aten::fill_,"[[41],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.897,0.895,1.4e-05,8e-06,-6e-06
aten::fill_,"[[42],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.96,1.5e-05,9e-06,-6e-06
aten::fill_,"[[43,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,36.034,0.0,0.000327,0.000327
aten::fill_,"[[43],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.897,1.4e-05,8e-06,-6e-06
aten::fill_,"[[44],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[45,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,35.999,0.0,0.000327,0.000327
aten::fill_,"[[45],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.896,1.4e-05,8e-06,-6e-06
aten::fill_,"[[46],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,1.12,1.5e-05,1e-05,-5e-06
aten::fill_,"[[47,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,39.008,0.0,0.000354,0.000354
aten::fill_,"[[47],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.927,0.896,1.4e-05,8e-06,-6e-06
aten::fill_,"[[48],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,1.152,1.5e-05,1e-05,-4e-06
aten::fill_,"[[49,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,40.382,0.0,0.000367,0.000367
aten::fill_,"[[49],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.896,1.5e-05,8e-06,-7e-06
aten::fill_,"[[4],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.993,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[4],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,12,0,12.066,0.0,0.000185,0.0,-0.000185
aten::fill_,"[[5,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,32.324,0.0,0.000293,0.000293
aten::fill_,"[[50],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[51,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,38.69,0.0,0.000351,0.000351
aten::fill_,"[[51],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.927,1.4e-05,8e-06,-6e-06
aten::fill_,"[[52],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[53,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,39.386,0.0,0.000358,0.000358
aten::fill_,"[[53],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.896,0.896,1.4e-05,8e-06,-6e-06
aten::fill_,"[[54],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[55,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,39.298,0.0,0.000357,0.000357
aten::fill_,"[[55],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.896,0.928,1.4e-05,8e-06,-5e-06
aten::fill_,"[[56],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.991,1.5e-05,9e-06,-6e-06
aten::fill_,"[[57,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,33.825,0.0,0.000307,0.000307
aten::fill_,"[[57],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.928,1.4e-05,8e-06,-6e-06
aten::fill_,"[[58],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.991,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[59,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,33.984,0.0,0.000308,0.000308
aten::fill_,"[[59],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.928,1.4e-05,8e-06,-6e-06
aten::fill_,"[[5],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.928,1.4e-05,8e-06,-6e-06
aten::fill_,"[[6,1056],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.168,0.0,4.9e-05,0.0,-4.9e-05
aten::fill_,"[[6,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,9,0,8.928,0.0,0.000137,0.0,-0.000137
aten::fill_,"[[60],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.96,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[61,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,34.144,0.0,0.00031,0.00031
aten::fill_,"[[61],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.897,0.896,1.4e-05,8e-06,-6e-06
aten::fill_,"[[62,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,34.275,0.0,0.000311,0.000311
aten::fill_,"[[62],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.96,1.5e-05,9e-06,-6e-06
aten::fill_,"[[63,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,150,0.0,170.753,0.0,0.00155,0.00155
aten::fill_,"[[63],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,6,1.856,5.439,2.8e-05,4.9e-05,2.1e-05
aten::fill_,"[[64,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6540,0.0,8070.834,0.0,0.073259,0.073259
aten::fill_,"[[64],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,289,293,295.08,298.365,0.004524,0.002708,-0.001816
aten::fill_,"[[6],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[6],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,12,0,11.968,0.0,0.000183,0.0,-0.000183
aten::fill_,"[[7,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,33.348,0.0,0.000303,0.000303
aten::fill_,"[[7],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.928,0.928,1.4e-05,8e-06,-6e-06
aten::fill_,"[[8,1056],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,2,0,1.985,0.0,3e-05,0.0,-3e-05
aten::fill_,"[[8,1],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,6,0,5.953,0.0,9.1e-05,0.0,-9.1e-05
aten::fill_,"[[8192,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,930,0.0,10157.915,0.0,0.092204,0.092204
aten::fill_,"[[8],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,0.992,0.992,1.5e-05,9e-06,-6e-06
aten::fill_,"[[8],[]]","[""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,8,0,7.934,0.0,0.000122,0.0,-0.000122
aten::fill_,"[[9,16,128],[]]","[""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,33.571,0.0,0.000305,0.000305
aten::fill_,"[[9],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.057,0.929,1.6e-05,8e-06,-8e-06
aten::gather,"[[124160,2048],[],[1025,2048],[],[1025,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.656,0.0,2.4e-05,2.4e-05
aten::gather,"[[124160,2048],[],[17,2048],[],[17,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.728,0.0,1.6e-05,1.6e-05
aten::gather,"[[124160,2048],[],[18,2048],[],[18,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.824,0.0,2.8e-05,0.0,-2.8e-05
aten::gather,"[[124160,2048],[],[19,2048],[],[19,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.855,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[20,2048],[],[20,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.793,0.0,2.7e-05,0.0,-2.7e-05
aten::gather,"[[124160,2048],[],[21,2048],[],[21,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.952,0.0,1.8e-05,1.8e-05
aten::gather,"[[124160,2048],[],[22,2048],[],[22,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.92,0.0,2.9e-05,0.0,-2.9e-05
aten::gather,"[[124160,2048],[],[23,2048],[],[23,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.952,0.0,1.8e-05,1.8e-05
aten::gather,"[[124160,2048],[],[24,2048],[],[24,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.825,0.0,2.8e-05,0.0,-2.8e-05
aten::gather,"[[124160,2048],[],[25,2048],[],[25,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[26,2048],[],[26,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.92,0.0,2.9e-05,0.0,-2.9e-05
aten::gather,"[[124160,2048],[],[27,2048],[],[27,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[28,2048],[],[28,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.824,0.0,2.8e-05,0.0,-2.8e-05
aten::gather,"[[124160,2048],[],[29,2048],[],[29,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[30,2048],[],[30,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.952,0.0,3e-05,0.0,-3e-05
aten::gather,"[[124160,2048],[],[31,2048],[],[31,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.952,0.0,1.8e-05,1.8e-05
aten::gather,"[[124160,2048],[],[32,2048],[],[32,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.888,0.0,2.9e-05,0.0,-2.9e-05
aten::gather,"[[124160,2048],[],[33,2048],[],[33,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[34,2048],[],[34,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.856,0.0,2.8e-05,0.0,-2.8e-05
aten::gather,"[[124160,2048],[],[35,2048],[],[35,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.856,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[36,2048],[],[36,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.984,0.0,3e-05,0.0,-3e-05
aten::gather,"[[124160,2048],[],[37,2048],[],[37,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[38,2048],[],[38,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.951,0.0,3e-05,0.0,-3e-05
aten::gather,"[[124160,2048],[],[39,2048],[],[39,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.856,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[40,2048],[],[40,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.952,0.0,3e-05,0.0,-3e-05
aten::gather,"[[124160,2048],[],[4096,2048],[],[4096,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,6.56,6.56,0.000101,6e-05,-4.1e-05
aten::gather,"[[124160,2048],[],[4097,2048],[],[4097,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,6.657,0.0,6e-05,6e-05
