operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::masked_fill_,"[[12,2048],[12,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.408,0.0,1.7e-05,1.7e-05
aten::masked_fill_,"[[13,2048],[13,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.472,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[14,2048],[14,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.408,0.0,1.7e-05,1.7e-05
aten::masked_fill_,"[[15,2048],[15,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,1.4e-05,0.0,-1.4e-05
aten::masked_fill_,"[[16,2048],[16,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.376,0.0,1.7e-05,1.7e-05
aten::masked_fill_,"[[17,2048],[17,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.408,0.0,1.4e-05,0.0,-1.4e-05
aten::masked_fill_,"[[18,2048],[18,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.376,0.0,1.7e-05,1.7e-05
aten::masked_fill_,"[[19,2048],[19,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.408,0.0,1.4e-05,0.0,-1.4e-05
aten::masked_fill_,"[[2,16,128,128],[2,1,1,1],[]]","[""float"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,90,78.336,235.883,0.000806,0.002874,0.002068
aten::masked_fill_,"[[2,2048],[2,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.344,1.4e-05,1.6e-05,2e-06
aten::masked_fill_,"[[20,2048],[20,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.408,0.0,1.7e-05,1.7e-05
aten::masked_fill_,"[[21,2048],[21,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.409,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[22,2048],[22,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.44,0.0,1.8e-05,1.8e-05
aten::masked_fill_,"[[23,2048],[23,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[24,2048],[24,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.408,0.0,1.7e-05,1.7e-05
aten::masked_fill_,"[[25,2048],[25,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.568,0.0,1.6e-05,0.0,-1.6e-05
aten::masked_fill_,"[[26,2048],[26,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.44,0.0,1.8e-05,1.8e-05
aten::masked_fill_,"[[27,2048],[27,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[28,2048],[28,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.472,0.0,1.8e-05,1.8e-05
aten::masked_fill_,"[[29,2048],[29,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.472,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[3,16,128,128],[3,1,1,1],[]]","[""float"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,900,870,2892.692,2789.201,0.029773,0.033983,0.004209
aten::masked_fill_,"[[3,2048],[3,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,1.4e-05,0.0,-1.4e-05
aten::masked_fill_,"[[30,2048],[30,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.473,0.0,1.8e-05,1.8e-05
aten::masked_fill_,"[[31,2048],[31,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.472,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[32,2048],[32,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.472,0.0,1.8e-05,1.8e-05
aten::masked_fill_,"[[33,2048],[33,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[34,2048],[34,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.472,0.0,1.8e-05,1.8e-05
aten::masked_fill_,"[[35,2048],[35,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[36,2048],[36,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.472,0.0,1.8e-05,1.8e-05
aten::masked_fill_,"[[37,2048],[37,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.505,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[38,2048],[38,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.504,0.0,1.8e-05,1.8e-05
aten::masked_fill_,"[[39,2048],[39,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[4,2048],[4,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.376,0.0,1.7e-05,1.7e-05
aten::masked_fill_,"[[40,2048],[40,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.663,0.0,2e-05,2e-05
aten::masked_fill_,"[[4096,2048],[4096,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,13.121,13.152,0.000135,0.00016,2.5e-05
aten::masked_fill_,"[[4097,2048],[4097,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,13.345,0.0,0.000137,0.0,-0.000137
aten::masked_fill_,"[[41,2048],[41,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.536,0.0,1.6e-05,0.0,-1.6e-05
aten::masked_fill_,"[[42,2048],[42,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.504,0.0,1.8e-05,1.8e-05
aten::masked_fill_,"[[43,2048],[43,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[44,2048],[44,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.536,0.0,1.9e-05,1.9e-05
aten::masked_fill_,"[[45,2048],[45,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.503,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[46,2048],[46,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.6,0.0,1.9e-05,1.9e-05
aten::masked_fill_,"[[47,2048],[47,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.536,0.0,1.6e-05,0.0,-1.6e-05
aten::masked_fill_,"[[48,2048],[48,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.536,0.0,1.9e-05,1.9e-05
aten::masked_fill_,"[[49,2048],[49,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.536,0.0,1.6e-05,0.0,-1.6e-05
aten::masked_fill_,"[[5,2048],[5,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.6,0.0,1.6e-05,0.0,-1.6e-05
aten::masked_fill_,"[[50,2048],[50,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.632,0.0,2e-05,2e-05
aten::masked_fill_,"[[5089,2048],[5089,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,16.225,0.0,0.000198,0.000198
aten::masked_fill_,"[[51,2048],[51,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[52,2048],[52,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.632,0.0,2e-05,2e-05
aten::masked_fill_,"[[53,2048],[53,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.536,0.0,1.6e-05,0.0,-1.6e-05
aten::masked_fill_,"[[54,2048],[54,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.632,0.0,2e-05,2e-05
aten::masked_fill_,"[[55,2048],[55,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.536,0.0,1.6e-05,0.0,-1.6e-05
aten::masked_fill_,"[[56,2048],[56,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.504,0.0,1.8e-05,1.8e-05
aten::masked_fill_,"[[57,2048],[57,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[58,2048],[58,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.536,0.0,1.9e-05,1.9e-05
aten::masked_fill_,"[[59,2048],[59,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.536,0.0,1.6e-05,0.0,-1.6e-05
aten::masked_fill_,"[[6,2048],[6,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.408,0.0,1.7e-05,1.7e-05
aten::masked_fill_,"[[60,2048],[60,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.536,0.0,1.9e-05,1.9e-05
aten::masked_fill_,"[[61,2048],[61,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.536,0.0,1.6e-05,0.0,-1.6e-05
aten::masked_fill_,"[[62,2048],[62,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,1,3.008,1.536,3.1e-05,1.9e-05,-1.2e-05
aten::masked_fill_,"[[63,2048],[63,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,7,2,10.721,3.04,0.00011,3.7e-05,-7.3e-05
aten::masked_fill_,"[[64,2048],[64,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,215,222,330.663,342.209,0.003403,0.004169,0.000766
aten::masked_fill_,"[[7,2048],[7,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,1.5e-05,0.0,-1.5e-05
aten::masked_fill_,"[[8,2048],[8,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.408,0.0,1.7e-05,1.7e-05
aten::masked_fill_,"[[8192,2048],[8192,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,31,31,802.585,803.087,0.008261,0.009785,0.001524
aten::masked_fill_,"[[9,2048],[9,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.312,0.0,1.4e-05,0.0,-1.4e-05
aten::mean,"[[1,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,11.713,0.0,0.000143,0.000143
aten::mean,"[[1,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,104.644,0.0,0.001275,0.001275
aten::mean,"[[1,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.153,0.0,0.00016,0.00016
aten::mean,"[[10,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.768,0.0,0.000156,0.000156
aten::mean,"[[10,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.618,0.0,0.00136,0.00136
aten::mean,"[[10,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.727,0.0,0.000167,0.000167
aten::mean,"[[1008,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,60,0.0,115.653,0.0,0.001409,0.001409
aten::mean,"[[1024,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,6660,0.0,12923.445,0.0,0.157455,0.157455
aten::mean,"[[12,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.281,0.0,0.000162,0.000162
aten::mean,"[[12,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.678,0.0,0.001373,0.001373
aten::mean,"[[12,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.919,0.0,0.00017,0.00017
aten::mean,"[[128,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,44.415,0.0,0.000541,0.000541
aten::mean,"[[131072,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,930,0.0,74922.489,0.0,0.91283,0.91283
aten::mean,"[[14,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.8,0.0,0.000156,0.000156
aten::mean,"[[14,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.395,0.0,0.001357,0.001357
aten::mean,"[[14,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.561,0.0,0.000177,0.000177
aten::mean,"[[16,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.415,0.0,0.000151,0.000151
aten::mean,"[[16,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,39.01,0.0,0.000475,0.000475
aten::mean,"[[16,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,110.532,0.0,0.001347,0.001347
aten::mean,"[[16,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.4,0.0,0.000175,0.000175
aten::mean,"[[160,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,44.351,0.0,0.00054,0.00054
aten::mean,"[[18,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.408,0.0,0.000163,0.000163
aten::mean,"[[18,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,110.785,0.0,0.00135,0.00135
aten::mean,"[[18,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.432,0.0,0.000176,0.000176
aten::mean,"[[192,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,44.418,0.0,0.000541,0.000541
aten::mean,"[[2,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,11.998,0.0,0.000146,0.000146
aten::mean,"[[2,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,108.513,0.0,0.001322,0.001322
aten::mean,"[[2,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.928,0.0,0.000158,0.000158
aten::mean,"[[20,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.088,0.0,0.000159,0.000159
aten::mean,"[[20,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.07,0.0,0.001353,0.001353
aten::mean,"[[20,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.848,0.0,0.000181,0.000181
aten::mean,"[[22,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.312,0.0,0.000162,0.000162
aten::mean,"[[22,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.742,0.0,0.001361,0.001361
aten::mean,"[[22,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.814,0.0,0.00018,0.00018
aten::mean,"[[224,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,44.29,0.0,0.00054,0.00054
aten::mean,"[[24,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.377,0.0,0.000163,0.000163
aten::mean,"[[24,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.775,0.0,0.001362,0.001362
aten::mean,"[[24,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.785,0.0,0.00018,0.00018
aten::mean,"[[256,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,44.224,0.0,0.000539,0.000539
aten::mean,"[[26,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.058,0.0,0.000159,0.000159
aten::mean,"[[26,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.903,0.0,0.001363,0.001363
aten::mean,"[[26,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.722,0.0,0.000179,0.000179
aten::mean,"[[28,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.12,0.0,0.00016,0.00016
aten::mean,"[[28,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.763,0.0,0.001374,0.001374
aten::mean,"[[28,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.879,0.0,0.000181,0.000181
aten::mean,"[[288,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,44.772,0.0,0.000545,0.000545
aten::mean,"[[30,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.409,0.0,0.000163,0.000163
aten::mean,"[[30,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.295,0.0,0.001368,0.001368
aten::mean,"[[30,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.752,0.0,0.00018,0.00018
aten::mean,"[[32,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.768,0.0,0.000156,0.000156
aten::mean,"[[32,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,40.129,0.0,0.000489,0.000489
aten::mean,"[[32,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.962,0.0,0.001364,0.001364
aten::mean,"[[32,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.883,0.0,0.000181,0.000181
aten::mean,"[[320,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,44.865,0.0,0.000547,0.000547
aten::mean,"[[34,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.117,0.0,0.00016,0.00016
aten::mean,"[[34,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.427,0.0,0.00137,0.00137
aten::mean,"[[34,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.655,0.0,0.000179,0.000179
aten::mean,"[[352,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,44.545,0.0,0.000543,0.000543
aten::mean,"[[36,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.408,0.0,0.000163,0.000163
aten::mean,"[[36,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.065,0.0,0.001365,0.001365
aten::mean,"[[36,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.977,0.0,0.000182,0.000182
aten::mean,"[[38,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.088,0.0,0.000159,0.000159
aten::mean,"[[38,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.608,0.0,0.001372,0.001372
aten::mean,"[[38,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.847,0.0,0.000181,0.000181
aten::mean,"[[384,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,45.157,0.0,0.00055,0.00055
aten::mean,"[[4,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.993,0.0,0.000158,0.000158
aten::mean,"[[4,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.847,0.0,0.001363,0.001363
aten::mean,"[[4,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.185,0.0,0.000161,0.000161
aten::mean,"[[40,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.248,0.0,0.000161,0.000161
