operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::gather,"[[124160,2048],[],[18,2048],[],[18,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.08,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[20,2048],[],[20,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.823,0.0,6e-06,6e-06
aten::gather,"[[124160,2048],[],[22,2048],[],[22,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.855,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[24,2048],[],[24,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[26,2048],[],[26,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[28,2048],[],[28,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.887,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[30,2048],[],[30,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.857,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[32,2048],[],[32,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.823,0.0,6e-06,6e-06
aten::gather,"[[124160,2048],[],[34,2048],[],[34,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.825,0.0,6e-06,6e-06
aten::gather,"[[124160,2048],[],[36,2048],[],[36,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[38,2048],[],[38,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.017,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[40,2048],[],[40,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.952,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[4096,2048],[],[4096,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,6.496,0.0,2.3e-05,2.3e-05
aten::gather,"[[124160,2048],[],[42,2048],[],[42,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[44,2048],[],[44,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[46,2048],[],[46,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.08,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[48,2048],[],[48,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.984,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[50,2048],[],[50,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[5089,2048],[],[5089,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,7.969,0.0,2.8e-05,2.8e-05
aten::gather,"[[124160,2048],[],[52,2048],[],[52,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,6e-06,6e-06
aten::gather,"[[124160,2048],[],[54,2048],[],[54,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[56,2048],[],[56,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.016,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[58,2048],[],[58,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.984,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[60,2048],[],[60,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.952,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[62,2048],[],[62,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.08,0.0,7e-06,7e-06
aten::gather,"[[124160,2048],[],[63,2048],[],[63,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2,0.0,3.968,0.0,1.4e-05,1.4e-05
aten::gather,"[[124160,2048],[],[64,2048],[],[64,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,222,0.0,438.212,0.0,0.001544,0.001544
aten::gather,"[[124160,2048],[],[8192,2048],[],[8192,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,31,0.0,372.902,0.0,0.001314,0.001314
aten::gt,"[[11],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.968,4.256,4.1e-05,1.5e-05,-2.6e-05
aten::gt,"[[13],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.616,4.224,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[15],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.616,4.224,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[17],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.649,4.512,3.8e-05,1.6e-05,-2.2e-05
aten::gt,"[[19],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.68,4.193,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[1],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.616,4.288,3.8e-05,1.5e-05,-2.2e-05
aten::gt,"[[21],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.647,4.256,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[23],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.648,4.32,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[25],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.68,4.449,3.8e-05,1.6e-05,-2.3e-05
aten::gt,"[[27],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.807,4.192,4e-05,1.5e-05,-2.5e-05
aten::gt,"[[29],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.616,4.256,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[31],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.872,4.224,4e-05,1.5e-05,-2.5e-05
aten::gt,"[[33],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.679,4.16,3.8e-05,1.5e-05,-2.4e-05
aten::gt,"[[35],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.648,4.32,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[37],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.616,4.192,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[39],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.617,4.16,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[3],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.552,4.194,3.7e-05,1.5e-05,-2.2e-05
aten::gt,"[[41],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.584,4.161,3.7e-05,1.5e-05,-2.3e-05
aten::gt,"[[43],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.616,4.128,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[45],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.584,4.16,3.7e-05,1.5e-05,-2.3e-05
aten::gt,"[[47],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.584,4.289,3.7e-05,1.5e-05,-2.2e-05
aten::gt,"[[49],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.648,4.193,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[51],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.585,4.288,3.7e-05,1.5e-05,-2.2e-05
aten::gt,"[[53],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.615,4.224,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[55],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.584,4.191,3.7e-05,1.5e-05,-2.2e-05
aten::gt,"[[57],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.617,4.16,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[59],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.713,4.29,3.9e-05,1.5e-05,-2.3e-05
aten::gt,"[[5],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.68,4.353,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[61],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.84,4.129,4e-05,1.5e-05,-2.5e-05
aten::gt,"[[63],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.616,4.32,3.8e-05,1.5e-05,-2.2e-05
aten::gt,"[[64],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.009,3.68,3.1e-05,1.3e-05,-1.8e-05
aten::gt,"[[7],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.68,4.319,3.8e-05,1.5e-05,-2.3e-05
aten::gt,"[[9],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,4.032,4.225,4.2e-05,1.5e-05,-2.7e-05
aten::index,"[[1,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,3.552,3.2,3.7e-05,1.1e-05,-2.6e-05
aten::index,"[[10,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,1.472,1.6e-05,5e-06,-1.1e-05
aten::index,"[[1048576,64],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2890,2890,14493.162,14595.615,0.150584,0.051438,-0.099145
aten::index,"[[12,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.44,1.6e-05,5e-06,-1.1e-05
aten::index,"[[14,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.537,1.472,1.6e-05,5e-06,-1.1e-05
aten::index,"[[16,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,1.472,1.6e-05,5e-06,-1.1e-05
aten::index,"[[18,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.631,1.6e-05,6e-06,-1.1e-05
aten::index,"[[2,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.472,1.471,1.5e-05,5e-06,-1e-05
aten::index,"[[20,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.472,1.6e-05,5e-06,-1.1e-05
aten::index,"[[22,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,1.504,1.6e-05,5e-06,-1.1e-05
aten::index,"[[24,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.505,1.6e-05,5e-06,-1.1e-05
aten::index,"[[26,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.632,1.6e-05,6e-06,-1.1e-05
aten::index,"[[28,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.631,1.472,1.7e-05,5e-06,-1.2e-05
aten::index,"[[30,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.696,1.6e-05,6e-06,-1e-05
aten::index,"[[32,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.535,1.6e-05,5e-06,-1.1e-05
aten::index,"[[34,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,1.6,1.7e-05,6e-06,-1.1e-05
aten::index,"[[34],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.664,1.792,1.7e-05,6e-06,-1.1e-05
aten::index,"[[36,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,1.504,1.7e-05,5e-06,-1.2e-05
aten::index,"[[3664,16,128,128],[]]","[""float"",""""]",left_only,"[""operator_shape_matched""]",[],2,0,990,0,4444.545,0.0,0.046179,0.0,-0.046179
aten::index,"[[36],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.631,2.111,1.7e-05,7e-06,-1e-05
aten::index,"[[3764,16,128,128],[]]","[""float"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,990,0.0,4408.092,0.0,0.015535,0.015535
aten::index,"[[38,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.631,1.792,1.7e-05,6e-06,-1.1e-05
aten::index,"[[38],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.6,1.951,1.7e-05,7e-06,-1e-05
aten::index,"[[4,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.472,1.376,1.5e-05,5e-06,-1e-05
aten::index,"[[40,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,1.504,1.7e-05,5e-06,-1.2e-05
aten::index,"[[4096,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,3.585,3.712,3.7e-05,1.3e-05,-2.4e-05
aten::index,"[[40],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.631,1.728,1.7e-05,6e-06,-1.1e-05
aten::index,"[[42,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.696,1.504,1.8e-05,5e-06,-1.2e-05
aten::index,"[[42],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.6,1.792,1.7e-05,6e-06,-1e-05
aten::index,"[[44,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,1.535,1.7e-05,5e-06,-1.2e-05
aten::index,"[[44],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,1.824,1.7e-05,6e-06,-1.1e-05
aten::index,"[[46,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.6,1.663,1.7e-05,6e-06,-1.1e-05
aten::index,"[[46],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,1.888,1.7e-05,7e-06,-1e-05
aten::index,"[[48,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.728,1.504,1.8e-05,5e-06,-1.3e-05
aten::index,"[[48],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.631,1.728,1.7e-05,6e-06,-1.1e-05
aten::index,"[[50,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.6,1.6e-05,6e-06,-1.1e-05
aten::index,"[[5089,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,2.112,2.112,2.2e-05,7e-06,-1.5e-05
aten::index,"[[50],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.92,1.6e-05,7e-06,-1e-05
aten::index,"[[52,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,1.504,1.6e-05,5e-06,-1.1e-05
aten::index,"[[52],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.665,2.016,1.7e-05,7e-06,-1e-05
aten::index,"[[54,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.631,1.6e-05,6e-06,-1.1e-05
aten::index,"[[54],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,2.048,1.7e-05,7e-06,-1e-05
aten::index,"[[56,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,1.536,1.7e-05,5e-06,-1.2e-05
aten::index,"[[56],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.695,1.728,1.8e-05,6e-06,-1.2e-05
aten::index,"[[58,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.6,1.888,1.7e-05,7e-06,-1e-05
aten::index,"[[58],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.664,1.792,1.7e-05,6e-06,-1.1e-05
aten::index,"[[6,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,1.472,1.6e-05,5e-06,-1.1e-05
aten::index,"[[60,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.76,1.6e-05,6e-06,-1e-05
aten::index,"[[60],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.665,1.792,1.7e-05,6e-06,-1.1e-05
aten::index,"[[62,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,1.568,1.7e-05,6e-06,-1.1e-05
aten::index,"[[62],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,1.984,1.7e-05,7e-06,-1e-05
aten::index,"[[63,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,2,3.2,3.424,3.3e-05,1.2e-05,-2.1e-05
aten::index,"[[63],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.664,1.792,1.7e-05,6e-06,-1.1e-05
aten::index,"[[64,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,222,222,357.205,350.95,0.003711,0.001237,-0.002475
aten::index,"[[64],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,290,290,578.048,583.871,0.006006,0.002058,-0.003948
aten::index,"[[8,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,1.44,1.6e-05,5e-06,-1.1e-05
aten::index,"[[8192,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,31,31,60.258,64.096,0.000626,0.000226,-0.0004
aten::index_select,"[[124160,2048],[],[10]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,7.328,0.0,2.6e-05,2.6e-05
aten::index_select,"[[124160,2048],[],[12]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,7.969,0.0,2.8e-05,2.8e-05
aten::index_select,"[[124160,2048],[],[14]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,9.248,0.0,3.3e-05,3.3e-05
aten::index_select,"[[124160,2048],[],[16]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,10.432,0.0,3.7e-05,3.7e-05
aten::index_select,"[[124160,2048],[],[1]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.176,0.0,8e-06,8e-06
aten::index_select,"[[124160,2048],[],[2]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.688,0.0,9e-06,9e-06
aten::index_select,"[[124160,2048],[],[4]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,3.456,0.0,1.2e-05,1.2e-05
aten::index_select,"[[124160,2048],[],[6]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,4.8,0.0,1.7e-05,1.7e-05
aten::index_select,"[[124160,2048],[],[8]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,5.952,0.0,2.1e-05,2.1e-05
aten::masked_fill_,"[[1,16,128,128],[1,1,1,1],[]]","[""float"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,61.055,71.331,0.000634,0.000251,-0.000383
aten::masked_fill_,"[[1,2048],[1,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.408,2.464,1.5e-05,9e-06,-6e-06
aten::masked_fill_,"[[10,2048],[10,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.409,2.752,1.5e-05,1e-05,-5e-06
aten::masked_fill_,"[[12,2048],[12,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.503,2.785,1.6e-05,1e-05,-6e-06
aten::masked_fill_,"[[14,2048],[14,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.408,3.008,1.5e-05,1.1e-05,-4e-06
aten::masked_fill_,"[[16,2048],[16,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,2.784,1.4e-05,1e-05,-4e-06
aten::masked_fill_,"[[18,2048],[18,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,2.849,1.4e-05,1e-05,-4e-06
aten::masked_fill_,"[[2,16,128,128],[2,1,1,1],[]]","[""float"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,90,90,236.931,275.975,0.002462,0.000973,-0.001489
